"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Dextrorphan-total Plasma (Peripheral Venous Blood) [kg/l]","Organism|PeripheralVenousBlood|Dextrorphan-O-glucuronide|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0,0,0,0
0,3,2.311285E-06,7.208759E-06,1.872695E-12,6.751618E-08
0,6,2.476087E-05,0.0001504565,4.054968E-11,7.097493E-06
0,9,8.533919E-05,0.0006433652,1.84081E-10,7.187336E-05
0,12,0.0001976206,0.001601698,4.928725E-10,0.0003133373
0,15,0.0003710245,0.003055984,1.016651E-09,0.0008941687
0,18,0.0006106091,0.004982986,1.792581E-09,0.001982011
0,21,0.0009176237,0.007333104,2.844497E-09,0.003719067
0,24,0.001290219,0.01004762,4.183303E-09,0.006206425
0,27,0.001724122,0.01306667,5.80818E-09,0.009500759
0,30,0.002213252,0.01633261,7.708478E-09,0.01361835
0,33,0.002750275,0.01979148,9.86595E-09,0.01854224
0,36,0.003327092,0.02339384,1.225698E-08,0.02423013
0,39,0.003935257,0.02709523,1.485459E-08,0.03062164
0,42,0.004566318,0.03085632,1.763008E-08,0.03764461
0,45,0.005212079,0.03464279,2.055436E-08,0.04522028
0,48,0.005864805,0.03842512,2.359888E-08,0.05326732
0,51,0.006517351,0.04217819,2.673638E-08,0.06170487
0,54,0.007163252,0.04588081,2.994129E-08,0.07045478
0,57,0.007796765,0.04951529,3.319003E-08,0.07944314
0,60,0.008412884,0.05306692,3.646111E-08,0.08860113
0,63,0.009007323,0.05652359,3.973514E-08,0.09786559
0,66,0.009576497,0.05987535,4.29948E-08,0.1071791
0,69,0.01011747,0.06311414,4.62247E-08,0.1164899
0,72,0.01062793,0.0662334,4.941123E-08,0.1257518
0,75,0.01110609,0.06922796,5.254248E-08,0.1349236
0,78,0.01155071,0.07209368,5.560799E-08,0.1439688
0,81,0.01196097,0.07482742,5.859867E-08,0.1528552
0,84,0.01233645,0.07742679,6.150664E-08,0.1615546
0,87,0.01267711,0.07989011,6.432509E-08,0.1700422
0,90,0.01298318,0.08221627,6.704817E-08,0.1782965
0,93,0.01325517,0.08440471,6.96709E-08,0.1862985
0,96,0.01349382,0.08645529,7.218905E-08,0.1940322
0,99,0.01370004,0.0883683,7.459912E-08,0.2014833
0,102,0.01387489,0.09014446,7.68982E-08,0.2086402
0,105,0.01401958,0.09178476,7.908399E-08,0.2154927
0,108,0.01413539,0.0932906,8.115468E-08,0.2220324
0,111,0.01422369,0.09466369,8.310898E-08,0.2282527
0,114,0.01428591,0.09590603,8.494604E-08,0.2341482
0,117,0.01432349,0.09701996,8.666547E-08,0.239715
0,120,0.01433791,0.09800809,8.826724E-08,0.2449505
0,123,0.01433065,0.09887336,8.975177E-08,0.2498532
0,126,0.01430319,0.09961899,9.11198E-08,0.2544231
0,129,0.01425698,0.1002484,9.237248E-08,0.2586608
0,132,0.01419346,0.1007655,9.351128E-08,0.2625685
0,135,0.01411403,0.1011742,9.4538E-08,0.2661491
0,138,0.01402004,0.1014787,9.545477E-08,0.2694067
0,141,0.01391282,0.1016835,9.626402E-08,0.2723462
0,144,0.01379364,0.1017932,9.696848E-08,0.2749736
0,147,0.0136637,0.1018127,9.75711E-08,0.2772956
0,150,0.01352417,0.1017469,9.807513E-08,0.2793197
0,153,0.01337616,0.1016009,9.8484E-08,0.2810545
0,156,0.01322071,0.1013796,9.880138E-08,0.2825089
0,159,0.01305882,0.1010884,9.903107E-08,0.2836925
0,162,0.01289141,0.1007323,9.917704E-08,0.2846158
0,165,0.01271937,0.1003165,9.924339E-08,0.2852894
0,168,0.01254351,0.09984607,9.923431E-08,0.2857245
0,171,0.01236459,0.09932601,9.915403E-08,0.2859327
0,174,0.01218332,0.09876119,9.900685E-08,0.2859257
0,177,0.01200036,0.09815639,9.879707E-08,0.2857154
0,180,0.01181629,0.09751619,9.8529E-08,0.285314
0,183,0.01163169,0.09684506,9.820688E-08,0.2847335
0,186,0.01144704,0.09614723,9.783492E-08,0.2839861
0,189,0.01126281,0.09542677,9.741726E-08,0.2830838
0,192,0.01107943,0.0946875,9.695792E-08,0.2820383
0,195,0.01089725,0.09393307,9.646083E-08,0.2808613
0,198,0.01071662,0.09316688,9.592979E-08,0.2795642
0,201,0.01053784,0.09239211,9.536847E-08,0.2781579
0,204,0.01036117,0.09161173,9.478038E-08,0.2766533
0,207,0.01018684,0.09082846,9.416887E-08,0.2750606
0,210,0.01001506,0.09004483,9.353715E-08,0.2733897
0,213,0.00984601,0.08926312,9.288824E-08,0.2716501
0,216,0.009679829,0.08848541,9.2225E-08,0.2698509
0,219,0.009516646,0.08771359,9.155012E-08,0.2680004
0,222,0.009356566,0.08694933,9.08661E-08,0.266107
0,225,0.009199671,0.08619411,9.017528E-08,0.2641781
0,228,0.009046029,0.08544925,8.947984E-08,0.2622208
0,231,0.008895688,0.08471586,8.878176E-08,0.2602418
0,234,0.00874868,0.08399492,8.808288E-08,0.2582473
0,237,0.008605029,0.08328724,8.738487E-08,0.2562429
0,240,0.008464742,0.0825935,8.668926E-08,0.2542339
0,243,0.008327816,0.08191425,8.599741E-08,0.252225
0,246,0.008194239,0.08124989,8.531057E-08,0.2502206
0,249,0.008063992,0.08060076,8.462981E-08,0.2482247
0,252,0.007937044,0.07996707,8.395612E-08,0.2462408
0,255,0.007813363,0.07934893,8.329035E-08,0.2442721
0,258,0.007692909,0.07874639,8.263324E-08,0.2423215
0,261,0.007575636,0.07815944,8.198541E-08,0.2403913
0,264,0.007461495,0.07758796,8.134742E-08,0.2384839
0,267,0.007350435,0.07703184,8.071972E-08,0.2366011
0,270,0.007242398,0.07649088,8.010266E-08,0.2347445
0,273,0.007137328,0.07596484,7.949656E-08,0.2329156
0,276,0.007035166,0.07545348,7.890163E-08,0.2311154
0,279,0.006935848,0.07495648,7.831805E-08,0.2293449
0,282,0.006839316,0.07447356,7.774594E-08,0.2276049
0,285,0.006745504,0.07400438,7.718534E-08,0.2258959
0,288,0.00665435,0.07354859,7.663629E-08,0.2242184
0,291,0.006565789,0.07310585,7.609877E-08,0.2225726
0,294,0.006479759,0.07267579,7.557273E-08,0.2209588
0,297,0.006396197,0.07225806,7.505808E-08,0.2193768
0,300,0.006315039,0.07185229,7.455472E-08,0.2178268
0,303,0.006236223,0.07145812,7.406252E-08,0.2163086
0,306,0.006159687,0.07107518,7.358133E-08,0.2148219
0,309,0.00608537,0.07070312,7.3111E-08,0.2133665
0,312,0.006013213,0.0703416,7.265133E-08,0.211942
0,315,0.005943156,0.06999026,7.220216E-08,0.2105481
0,318,0.005875142,0.06964878,7.176328E-08,0.2091843
0,321,0.005809112,0.06931682,7.133449E-08,0.2078503
0,324,0.005745012,0.06899406,7.091558E-08,0.2065454
0,327,0.005682787,0.0686802,7.050635E-08,0.2052692
0,330,0.005622383,0.06837492,7.010657E-08,0.2040211
0,333,0.005563747,0.06807794,6.971602E-08,0.2028007
0,336,0.005506828,0.06778896,6.933451E-08,0.2016073
0,339,0.005451577,0.06750772,6.896181E-08,0.2004404
0,342,0.005397944,0.06723396,6.859771E-08,0.1992995
0,345,0.005345882,0.06696741,6.8242E-08,0.1981839
0,348,0.005295345,0.06670782,6.789446E-08,0.1970932
0,351,0.005246287,0.06645496,6.755489E-08,0.1960267
0,354,0.005198664,0.0662086,6.72231E-08,0.1949838
0,357,0.005152434,0.06596851,6.689887E-08,0.1939642
0,360,0.005107554,0.06573449,6.658201E-08,0.192967
0,363,0.005063984,0.06550632,6.627234E-08,0.191992
0,366,0.005021684,0.06528381,6.596965E-08,0.1910384
0,369,0.004980616,0.06506678,6.567377E-08,0.1901058
0,372,0.004940743,0.06485502,6.538452E-08,0.1891937
0,375,0.004902028,0.06464837,6.510172E-08,0.1883015
0,378,0.004864437,0.06444666,6.48252E-08,0.1874288
0,381,0.004827933,0.06424972,6.455479E-08,0.1865751
0,384,0.004792486,0.0640574,6.429034E-08,0.1857399
0,387,0.004758061,0.06386955,6.403167E-08,0.1849228
0,390,0.004724628,0.06368601,6.377865E-08,0.1841232
0,393,0.004692156,0.06350666,6.353111E-08,0.1833407
0,396,0.004660616,0.06333135,6.328892E-08,0.182575
0,399,0.004629978,0.06315995,6.305192E-08,0.1818255
0,402,0.004600215,0.06299234,6.281999E-08,0.181092
0,405,0.004571299,0.0628284,6.259297E-08,0.1803739
0,408,0.004543205,0.06266801,6.237076E-08,0.1796709
0,411,0.004515907,0.06251106,6.215321E-08,0.1789826
0,414,0.00448938,0.06235744,6.194021E-08,0.1783086
0,417,0.0044636,0.06220705,6.173163E-08,0.1776485
0,420,0.004438544,0.06205978,6.152737E-08,0.1770021
0,423,0.004414189,0.06191555,6.132728E-08,0.176369
0,426,0.004390513,0.06177425,6.11313E-08,0.1757488
0,429,0.004367494,0.0616358,6.093929E-08,0.1751412
0,432,0.004345114,0.0615001,6.075114E-08,0.1745458
0,435,0.00432335,0.06136709,6.056678E-08,0.1739625
0,438,0.004302185,0.06123666,6.038608E-08,0.1733908
0,441,0.004281598,0.06110876,6.020896E-08,0.1728306
0,444,0.004261571,0.0609833,6.003533E-08,0.1722814
0,447,0.004242088,0.06086021,5.986509E-08,0.171743
0,450,0.004223131,0.06073941,5.969815E-08,0.1712152
0,453,0.004204682,0.06062084,5.953444E-08,0.1706977
0,456,0.004186727,0.06050444,5.937387E-08,0.1701902
0,459,0.004169248,0.06039014,5.921636E-08,0.1696925
0,462,0.004152232,0.06027788,5.906182E-08,0.1692043
0,465,0.004135663,0.0601676,5.891019E-08,0.1687254
0,468,0.004119526,0.06005924,5.876139E-08,0.1682556
0,471,0.004103809,0.05995275,5.861535E-08,0.1677946
0,474,0.004088497,0.05984807,5.847199E-08,0.1673423
0,477,0.004073578,0.05974515,5.833125E-08,0.1668984
0,480,0.004059039,0.05964394,5.819306E-08,0.1664627
0,483,0.004044867,0.0595444,5.805736E-08,0.166035
0,486,0.00403105,0.05944646,5.792408E-08,0.1656151
0,489,0.004017578,0.0593501,5.779317E-08,0.1652028
0,492,0.004004439,0.05925526,5.766456E-08,0.1647979
0,495,0.003991622,0.05916191,5.753821E-08,0.1644003
0,498,0.003979117,0.05906999,5.741404E-08,0.1640098
0,501,0.003966912,0.05897947,5.7292E-08,0.1636261
0,504,0.003954999,0.05889032,5.717205E-08,0.1632492
0,507,0.003943368,0.05880248,5.705413E-08,0.1628789
0,510,0.003932009,0.05871594,5.693819E-08,0.1625149
0,513,0.003920914,0.05863064,5.682418E-08,0.1621573
0,516,0.003910074,0.05854656,5.671205E-08,0.1618057
0,519,0.003899479,0.05846366,5.660176E-08,0.16146
0,522,0.003889122,0.05838191,5.649326E-08,0.1611202
0,525,0.003878996,0.05830128,5.638651E-08,0.1607861
0,528,0.003869091,0.05822174,5.628146E-08,0.1604574
0,531,0.003859401,0.05814325,5.617807E-08,0.1601342
0,534,0.003849918,0.0580658,5.607631E-08,0.1598163
0,537,0.003840636,0.05798935,5.597612E-08,0.1595035
0,540,0.003831547,0.05791387,5.587748E-08,0.1591957
0,543,0.003822644,0.05783934,5.578034E-08,0.1588928
0,546,0.003813922,0.05776573,5.568467E-08,0.1585947
0,549,0.003805374,0.05769302,5.559043E-08,0.1583012
0,552,0.003796993,0.05762118,5.549759E-08,0.1580123
0,555,0.003788775,0.05755018,5.540612E-08,0.1577279
0,558,0.003780713,0.05748002,5.531597E-08,0.1574478
0,561,0.003772801,0.05741066,5.522712E-08,0.1571719
0,564,0.003765035,0.05734209,5.513953E-08,0.1569002
0,567,0.003757409,0.05727427,5.505319E-08,0.1566325
0,570,0.003749918,0.0572072,5.496804E-08,0.1563687
0,573,0.003742557,0.05714085,5.488407E-08,0.1561088
0,576,0.003735322,0.0570752,5.480126E-08,0.1558527
0,579,0.003728207,0.05701024,5.471955E-08,0.1556002
0,582,0.003721209,0.05694594,5.463895E-08,0.1553513
0,585,0.003714322,0.05688228,5.455941E-08,0.1551059
0,588,0.003707543,0.05681926,5.448091E-08,0.1548639
0,591,0.003700868,0.05675685,5.440342E-08,0.1546253
0,594,0.003694292,0.05669504,5.432693E-08,0.1543899
0,597,0.003687812,0.05663381,5.42514E-08,0.1541577
0,600,0.003681425,0.05657314,5.417682E-08,0.1539285
0,603,0.003675125,0.05651303,5.410316E-08,0.1537025
0,606,0.003668911,0.05645345,5.403039E-08,0.1534793
0,609,0.003662777,0.05639439,5.395851E-08,0.1532591
0,612,0.003656722,0.05633584,5.388748E-08,0.1530416
0,615,0.003650742,0.05627778,5.381728E-08,0.1528269
0,618,0.003644834,0.0562202,5.37479E-08,0.152615
0,621,0.003638995,0.05616309,5.367932E-08,0.1524056
0,624,0.003633221,0.05610643,5.361151E-08,0.1521988
0,627,0.003627511,0.05605022,5.354446E-08,0.1519945
0,630,0.003621861,0.05599444,5.347815E-08,0.1517926
0,633,0.003616268,0.05593907,5.341256E-08,0.1515931
0,636,0.00361073,0.05588412,5.334767E-08,0.1513959
0,639,0.003605245,0.05582955,5.328347E-08,0.1512011
0,642,0.00359981,0.05577538,5.321994E-08,0.1510084
0,645,0.003594423,0.05572158,5.315706E-08,0.1508179
0,648,0.003589081,0.05566815,5.309482E-08,0.1506295
0,651,0.003583782,0.05561506,5.30332E-08,0.1504432
0,654,0.003578524,0.05556233,5.29722E-08,0.1502589
0,657,0.003573305,0.05550993,5.291178E-08,0.1500765
0,660,0.003568123,0.05545785,5.285194E-08,0.1498961
0,663,0.003562976,0.0554061,5.279267E-08,0.1497175
0,666,0.003557862,0.05535465,5.273394E-08,0.1495408
0,669,0.003552779,0.0553035,5.267575E-08,0.1493659
0,672,0.003547726,0.05525264,5.261809E-08,0.1491927
0,675,0.0035427,0.05520206,5.256093E-08,0.1490212
0,678,0.003537699,0.05515176,5.250428E-08,0.1488513
0,681,0.003532724,0.05510172,5.24481E-08,0.1486831
0,684,0.003527771,0.05505194,5.239241E-08,0.1485165
0,687,0.003522839,0.05500242,5.233717E-08,0.1483514
0,690,0.003517926,0.05495314,5.228238E-08,0.1481878
0,693,0.003513032,0.05490409,5.222803E-08,0.1480257
0,696,0.003508155,0.05485528,5.217411E-08,0.147865
0,699,0.003503293,0.05480668,5.212061E-08,0.1477057
0,702,0.003498446,0.05475831,5.206751E-08,0.1475478
0,705,0.003493611,0.05471014,5.201481E-08,0.1473912
0,708,0.003488788,0.05466218,5.196249E-08,0.1472358
0,711,0.003483976,0.05461441,5.191055E-08,0.1470818
0,714,0.003479173,0.05456683,5.185898E-08,0.146929
0,717,0.003474378,0.05451944,5.180777E-08,0.1467774
0,720,0.00346959,0.05447223,5.17569E-08,0.1466269
0,723,0.003464808,0.05442519,5.170637E-08,0.1464777
0,726,0.003460031,0.05437832,5.165617E-08,0.1463295
0,729,0.003455259,0.05433162,5.160629E-08,0.1461824
0,732,0.003450489,0.05428506,5.155673E-08,0.1460364
0,735,0.003445722,0.05423867,5.150747E-08,0.1458914
0,738,0.003440956,0.05419241,5.14585E-08,0.1457474
0,741,0.003436191,0.0541463,5.140982E-08,0.1456044
0,744,0.003431425,0.05410033,5.136143E-08,0.1454623
0,747,0.003426658,0.05405449,5.131331E-08,0.1453211
0,750,0.003421889,0.05400877,5.126545E-08,0.1451809
0,753,0.003417117,0.05396318,5.121785E-08,0.1450416
0,756,0.003412342,0.05391771,5.117051E-08,0.1449031
0,759,0.003407563,0.05387235,5.11234E-08,0.1447654
0,762,0.003402779,0.0538271,5.107654E-08,0.1446286
0,765,0.00339799,0.05378196,5.102991E-08,0.1444925
0,768,0.003393194,0.05373692,5.098349E-08,0.1443572
0,771,0.003388392,0.05369197,5.09373E-08,0.1442227
0,774,0.003383583,0.05364712,5.089132E-08,0.1440889
0,777,0.003378766,0.05360236,5.084555E-08,0.1439558
0,780,0.00337394,0.05355768,5.079997E-08,0.1438234
0,783,0.003369106,0.05351309,5.075459E-08,0.1436917
0,786,0.003364262,0.05346858,5.070939E-08,0.1435606
0,789,0.003359408,0.05342413,5.066438E-08,0.1434301
0,792,0.003354544,0.05337977,5.061954E-08,0.1433003
0,795,0.00334967,0.05333547,5.057488E-08,0.143171
0,798,0.003344784,0.05329124,5.053037E-08,0.1430424
0,801,0.003339886,0.05324706,5.048604E-08,0.1429143
0,804,0.003334976,0.05320295,5.044185E-08,0.1427867
0,807,0.003330054,0.05315889,5.039782E-08,0.1426596
0,810,0.003325119,0.05311488,5.035393E-08,0.1425331
0,813,0.003320171,0.05307093,5.031018E-08,0.1424071
0,816,0.00331521,0.05302702,5.026656E-08,0.1422815
0,819,0.003310235,0.05298315,5.022308E-08,0.1421565
0,822,0.003305245,0.05293932,5.017973E-08,0.1420318
0,825,0.003300242,0.05289553,5.01365E-08,0.1419076
0,828,0.003295223,0.05285178,5.009338E-08,0.1417839
0,831,0.00329019,0.05280806,5.005038E-08,0.1416605
0,834,0.003285142,0.05276437,5.000749E-08,0.1415376
0,837,0.003280078,0.05272071,4.99647E-08,0.141415
0,840,0.003274999,0.05267708,4.992202E-08,0.1412928
0,843,0.003269903,0.05263347,4.987944E-08,0.1411709
0,846,0.003264792,0.05258988,4.983694E-08,0.1410494
0,849,0.003259664,0.0525463,4.979454E-08,0.1409282
0,852,0.00325452,0.05250275,4.975222E-08,0.1408074
0,855,0.00324936,0.05245921,4.970999E-08,0.1406868
0,858,0.003244182,0.05241568,4.966784E-08,0.1405666
0,861,0.003238988,0.05237215,4.962576E-08,0.1404466
0,864,0.003233776,0.05232864,4.958375E-08,0.1403269
0,867,0.003228548,0.05228513,4.954181E-08,0.1402075
0,870,0.003223302,0.05224163,4.949995E-08,0.1400883
0,873,0.003218039,0.05219813,4.945814E-08,0.1399693
0,876,0.003212758,0.05215462,4.941639E-08,0.1398506
0,879,0.003207459,0.05211112,4.937469E-08,0.1397321
0,882,0.003202143,0.05206761,4.933306E-08,0.1396138
0,885,0.003196809,0.0520241,4.929147E-08,0.1394958
0,888,0.003191457,0.05198057,4.924993E-08,0.1393779
0,891,0.003186087,0.05193704,4.920843E-08,0.1392602
0,894,0.003180699,0.0518935,4.916697E-08,0.1391426
